username,salt,balance
gAdsIaKy,1819,7534
SbuqOZGg,3427,2060
fezKqBJb,2043,9119
GzQunSnj,2125,4386
mNJsoISG,1523,3960
hsrQLFWx,924,871
UOtqToBc,1021,3849
axiiRApr,4170,8561
gzjfoPFb,3449,6779
AwfMYRhD,1434,3587
iCLKXmOG,2007,1030
TQmcwGIO,3034,7096
EPJzSlEX,1861,5597
lceKLcGl,2981,5415
TRNZxals,3045,4709
rMxWhNOY,2467,9806
MELruEJe,4890,3785
qdxXUXcP,3879,9259
lihoshjD,1461,1870
fXCpjeaS,17,8034
wHRSoYpR,3861,8749
ESiCAifl,1178,4811
eQTOglkn,2958,7939
HuEQZdTZ,4644,8853
FaozwSoG,529,2396
TuDSyOAp,803,5231
HqapDoxT,1976,3004
fhPbyObb,811,1005
omrEdjde,818,8560
KMIQzeuu,4055,907
lGAcBOHi,2998,9320
yDDOsULO,1538,4176
