username,salt,balance
FemmiYbT,960,1096
sSyiifeb,2610,4912
JNypkwaS,4126,9709
gZwTuwRL,3261,2985
TWNpoDzl,3136,8283
LlwHFCjM,4289,5311
kRCiyAZT,158,3603
upQFORlH,2550,2543
Ibonliku,3366,3261
ANlifcQw,2986,9266
pPHNPZzf,3158,2411
xIqmbJPr,1289,4558
mfkfulRP,2102,549
JUqBMpRM,1433,2416
QBNWOjUQ,3229,6466
sRELgcIi,4790,6118
MAhcRjsu,3377,590
SwFPXXNx,477,2465
lISODyuw,1083,7556
XIrpLHKY,4225,149
kBeITNDG,2310,4774
WOfDLUKh,1575,2691
IfseXRFf,3074,7060
rypaHqTW,2863,3453
PcWAnIRo,3125,2283
MRhuteSw,1267,4916
wGFMsFwe,4563,8509
UOklDPMP,4389,9895
lnlInnhP,3232,1333
lIGOiqXe,1833,914
qWQPtqkX,3645,8759
xAuIROXr,4778,8890
zTiPqUsP,1698,5026
FKyXuzgL,4518,1174
OLjulfjk,2832,9764
AZxzShuX,4859,5713
SqMrLdLM,181,2544
agBnRTdC,2165,5173
MojfJben,1544,8577
hIZItFsG,2189,6750
grraDfHX,1278,9674
gBFNjcmw,1856,7888
gdnEoWaz,3080,6662
PLaKmuXk,3038,9822
WQurdbJT,110,8769
tNLUUADi,4718,3123
sJFwEnCA,3698,851
xlmzpwMH,4305,6970
IUwWeISE,3584,7183
geLAoafh,908,5426
mgriUBnY,2920,7351
UlQuGwUS,3475,4672
rnmtQWiz,1693,4897
kCaiNWqa,2714,8847
chSGcAmq,4275,7098
KtiRUElD,3166,4368
SJxWPAnp,4533,6665
KEEKAaoQ,880,2623
SatFFjbX,4625,5456
QLlMlrJy,311,4383
tUgekGFw,4525,1293
baxWjgor,2201,961
juWFkHMA,3437,1746
UCTEStfM,181,2863
kGWFpnEl,3724,887
ibaKdEGB,3244,6549
NJmXjoAF,3417,4445
HPFwHXfH,3869,182
CXjMktlZ,366,5831
lHbkqyOw,2690,5152
KowizqeG,999,5996
zBtumtpy,1869,8408
YOAJWHKM,3237,7101
jsAwEqKi,629,1718
PtnzKCJR,3689,7155
zHSqWUQN,1462,4912
HSwkDjGF,725,6089
ZchZMdqo,3648,6785
gXnNEknS,524,4514
AXTFAJWM,2756,6946
mHwKRKen,2954,3522
LYNediyp,4596,5647
SOLBArOg,2027,6464
DrYtAfaU,2407,4130
QKkxRWpK,223,3337
poiUwbTA,443,1768
zhepAkSR,1790,2198
EuxXFmNc,234,6168
breUaerh,4089,4338
fKhaYJGZ,741,187
ZpBnoZMh,3542,5586
kezroRMw,2164,3845
FqQDwQgt,3823,2398
flTjRLEa,2824,6328
BCRXIRus,4899,743
aPBrTfTj,3218,2364
gaDSopNm,655,8572
duqxowqy,3024,530
puDyfbUK,2205,8956
TEdBIkGY,1510,7432
WHbwGCXq,145,3987
hIhoXijP,860,8856
GapPNxeh,4856,7223
KJwKpJdY,3605,6156
rZextdSX,4292,681
KaJoyfEZ,374,6317
kTrrwwuy,2201,7189
mmdGEpqa,2854,6757
hczAGIdy,4465,8638
kNpNmgGQ,4538,9497
RQDQZCgK,1731,9418
quULpeud,799,3406
skLxYDSL,4102,3208
GTXTDXSD,4896,1750
kgzneaLJ,3480,2098
jzbzzCcS,2084,5060
eBwHANOQ,1120,3811
XlQYQCzJ,4468,5646
YcIzXbxb,2738,5130
kAHGSrTQ,788,78
SrLxFHqe,4414,4371
WjHTiUDS,2232,4132
funByEpd,1011,224
OZjUzWdn,575,1625
ddeSsRZp,1413,8290
fFMWoOHw,2373,4007
CKaHJygx,3831,5190
yWQWILOT,2544,2358
